Tournament,Stage,Match Type,Match Name,Map,Round Number,Team,Method,Outcome
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,9,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,9,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,10,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,10,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,11,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,11,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,12,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,12,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,13,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,13,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,14,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,14,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,15,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,15,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,16,EDward Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,16,JDG Esports,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,17,EDward Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,17,JDG Esports,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,18,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,18,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,19,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Abyss,19,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,1,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,1,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,2,JDG Esports,Defused,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,2,EDward Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,3,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,3,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,4,JDG Esports,Defused,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,4,EDward Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,5,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,5,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,6,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,6,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,7,JDG Esports,Defused,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,7,EDward Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,8,JDG Esports,Defused,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,8,EDward Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,9,JDG Esports,Defused,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,9,EDward Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,10,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,10,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,11,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,11,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,12,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,12,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,13,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,13,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,14,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,14,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,15,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,15,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,16,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,16,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,17,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,17,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,18,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,18,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,19,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Haven,19,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,1,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,1,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,2,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,2,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,3,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,3,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,4,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,4,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,5,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,5,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,6,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,6,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,7,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,7,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,8,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,8,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,9,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,9,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,10,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,10,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,11,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,11,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,12,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,12,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,13,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,13,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,14,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,14,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,15,JDG Esports,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,15,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,16,EDward Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,16,JDG Esports,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,17,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,17,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,18,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 3,EDward Gaming vs JDG Esports,Corrode,18,JDG Esports,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,1,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,1,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,2,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,2,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,3,Dragon Ranger Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,3,Bilibili Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,4,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,4,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,5,Bilibili Gaming,Detonated,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,5,Dragon Ranger Gaming,Failed Defused,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,6,Dragon Ranger Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,6,Bilibili Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,7,Dragon Ranger Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,7,Bilibili Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,8,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,8,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,9,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,9,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,10,Dragon Ranger Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,10,Bilibili Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,11,Dragon Ranger Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,11,Bilibili Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,12,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,12,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,13,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,13,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,14,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,14,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,15,Dragon Ranger Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,15,Bilibili Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,16,Bilibili Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,16,Dragon Ranger Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,17,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,17,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,18,Bilibili Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,18,Dragon Ranger Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,19,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Split,19,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,1,Bilibili Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,1,Dragon Ranger Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,2,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,2,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,3,Bilibili Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,3,Dragon Ranger Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,4,Dragon Ranger Gaming,Detonated,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,4,Bilibili Gaming,Failed Defused,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,5,Bilibili Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,5,Dragon Ranger Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,6,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,6,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,7,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,7,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,8,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,8,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,9,Bilibili Gaming,Time Expiry (No Plant),Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,9,Dragon Ranger Gaming,Time Expiry (Failed to Plant),Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,10,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,10,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,11,Bilibili Gaming,Defused,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,11,Dragon Ranger Gaming,Detonated Denied,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,12,Dragon Ranger Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,12,Bilibili Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,13,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,13,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,14,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,14,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,15,Bilibili Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Middle Round 4,Dragon Ranger Gaming vs Bilibili Gaming,Abyss,15,Dragon Ranger Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 4,TYLOO vs EDward Gaming,Bind,1,TYLOO,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 4,TYLOO vs EDward Gaming,Bind,1,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 4,TYLOO vs EDward Gaming,Bind,2,TYLOO,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 4,TYLOO vs EDward Gaming,Bind,2,EDward Gaming,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 4,TYLOO vs EDward Gaming,Bind,3,EDward Gaming,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 4,TYLOO vs EDward Gaming,Bind,3,TYLOO,Eliminated,Loss
VCT 2026: China Kickoff,Main Event,Lower Round 4,TYLOO vs EDward Gaming,Bind,4,TYLOO,Elimination,Win
VCT 2026: China Kickoff,Main Event,Lower Round 4,TYLOO vs EDward Gaming,Bind,4,EDward Gaming,Eliminated,Loss
